mass,tanphi,width,total width/mass,primary decay channel,primary decay branching,second decay channel,second decay branching,third decay channel,third decay branching,fourth decay channel,fourth decay branching
2.000000e+02,1.000000e-02,2.025292e+01,0.1012646,c t~,3.283383e-01,t c~,3.283383e-01,c c~,3.146581e-01,u t~,1.433204e-02
2.000000e+02,3.162278e-02,2.027793e+00,0.010138965,c t~,3.285237e-01,t c~,3.285237e-01,c c~,3.142709e-01,u t~,1.434014e-02
2.000000e+02,1.000000e-01,2.052930e-01,0.001026465,c t~,3.303627e-01,t c~,3.303627e-01,c c~,3.104326e-01,t u~,1.442041e-02
2.000000e+02,3.162278e-01,2.316658e-02,0.0001158329,t c~,3.472528e-01,c t~,3.472528e-01,c c~,2.751779e-01,u t~,1.515767e-02
2.000000e+02,1.000000e+00,6.190416e-03,3.095208e-05,t c~,4.295983e-01,c t~,4.295983e-01,c c~,1.032989e-01,t u~,1.875206e-02
2.000000e+02,3.162278e+00,1.685756e-02,8.42878e-05,t c~,4.772139e-01,c t~,4.772139e-01,t u~,2.083050e-02,u t~,2.083050e-02
2.000000e+02,1.000000e+01,1.415719e-01,0.0007078595,c t~,4.790581e-01,t c~,4.790581e-01,t u~,2.091100e-02,u t~,2.091100e-02
2.000000e+02,3.162278e+01,1.390520e+00,0.0069526,t c~,4.790861e-01,c t~,4.790861e-01,u t~,2.091222e-02,t u~,2.091222e-02
2.000000e+02,1.000000e+02,1.388017e+01,0.06940085,c t~,4.790870e-01,t c~,4.790870e-01,u t~,2.091226e-02,t u~,2.091226e-02
2.545455e+02,1.000000e-02,8.515056e+01,0.334519997407,t c~,4.334786e-01,c t~,4.334786e-01,c c~,9.525505e-02,u t~,1.889372e-02
2.545455e+02,3.162278e-02,8.528928e+00,0.0335064968738,c t~,4.335527e-01,t c~,4.335527e-01,c c~,9.510039e-02,u t~,1.889695e-02
2.545455e+02,1.000000e-01,8.668361e-01,0.0034054269276,t c~,4.342842e-01,c t~,4.342842e-01,c c~,9.357358e-02,t u~,1.892884e-02
2.545455e+02,3.162278e-01,1.013130e-01,0.000398015286069,t c~,4.407461e-01,c t~,4.407461e-01,c c~,8.008648e-02,u t~,1.921049e-02
2.545455e+02,1.000000e+00,3.162353e-02,0.000124235274244,c t~,4.667861e-01,t c~,4.667861e-01,c c~,2.573676e-02,t u~,2.034548e-02
2.545455e+02,3.162278e+00,9.328309e-02,0.000366469216702,t c~,4.786860e-01,c t~,4.786860e-01,t u~,2.086415e-02,u t~,2.086415e-02
2.545455e+02,1.000000e+01,7.857340e-01,0.00308681159164,t c~,4.791103e-01,c t~,4.791103e-01,t u~,2.088264e-02,u t~,2.088264e-02
2.545455e+02,3.162278e+01,7.717830e+00,0.0303200410143,t c~,4.791167e-01,c t~,4.791167e-01,t u~,2.088292e-02,u t~,2.088292e-02
2.545455e+02,1.000000e+02,7.703953e+01,0.302655242383,t c~,4.791169e-01,c t~,4.791169e-01,u t~,2.088293e-02,t u~,2.088293e-02
3.090909e+02,1.000000e-02,1.608510e+02,0.520400309424,t c~,4.497830e-01,c t~,4.497830e-01,c c~,6.123214e-02,u t~,1.960076e-02
3.090909e+02,3.162278e-02,1.611229e+01,0.052127998592,c t~,4.498325e-01,t c~,4.498325e-01,c c~,6.112898e-02,u t~,1.960291e-02
3.090909e+02,1.000000e-01,1.638557e+00,0.00530121397945,t c~,4.503200e-01,c t~,4.503200e-01,c c~,6.011135e-02,u t~,1.962416e-02
3.090909e+02,3.162278e-01,1.925282e-01,0.000622885371261,c t~,4.546017e-01,t c~,4.546017e-01,c c~,5.117498e-02,t u~,1.981074e-02
3.090909e+02,1.000000e+00,6.883533e-02,0.000222702544785,t c~,4.203283e-01,c t~,4.203283e-01,-24 b~ t,5.425992e-02,t~ b 24,5.409142e-02
3.090909e+02,3.162278e+00,2.575985e-01,0.000833406936277,t c~,3.397678e-01,c t~,3.397678e-01,-24 b~ t,1.454551e-01,t~ b 24,1.450008e-01
3.090909e+02,1.000000e+01,2.288524e+00,0.00740404845306,t c~,3.224240e-01,c t~,3.224240e-01,-24 b~ t,1.637780e-01,t~ b 24,1.632668e-01
3.090909e+02,3.162278e+01,2.261217e+01,0.0731570227399,t c~,3.205280e-01,c t~,3.205280e-01,-24 b~ t,1.657603e-01,t~ b 24,1.652473e-01
3.090909e+02,1.000000e+02,2.258498e+02,0.730690550903,t c~,3.203371e-01,c t~,3.203371e-01,-24 b~ t,1.659599e-01,t~ b 24,1.654463e-01
3.636364e+02,1.000000e-02,2.364192e+02,0.650152734985,t c~,4.552542e-01,c t~,4.552542e-01,c c~,4.901236e-02,u t~,1.983787e-02
3.636364e+02,3.162278e-02,2.366740e+01,0.0650853434915,c t~,4.555830e-01,t c~,4.555830e-01,c c~,4.895975e-02,u t~,1.985220e-02
3.636364e+02,1.000000e-01,2.453382e+00,0.00674679982532,t c~,4.474325e-01,c t~,4.474325e-01,c c~,4.723219e-02,t u~,1.949704e-02
3.636364e+02,3.162278e-01,9.436174e-01,0.00259494759051,t t~,6.997155e-01,c t~,1.379874e-01,t c~,1.379874e-01,c c~,1.228404e-02
3.636364e+02,1.000000e+00,6.909016e+00,0.0189997921,t t~,9.868286e-01,t c~,6.230082e-03,c t~,6.230082e-03,t u~,2.714782e-04
3.636364e+02,3.162278e+00,6.866932e+01,0.188840611116,t t~,9.960407e-01,t c~,1.896150e-03,c t~,1.896150e-03,t u~,8.262544e-05
3.636364e+02,1.000000e+01,6.864828e+02,1.88782751122,t t~,9.966625e-01,t c~,1.599054e-03,c t~,1.599054e-03,t u~,6.967936e-05
3.636364e+02,3.162278e+01,6.864640e+03,18.8777581122,t t~,9.967217e-01,t c~,1.570726e-03,c t~,1.570726e-03,u t~,6.844497e-05
3.636364e+02,1.000000e+02,6.864620e+04,188.777031122,t t~,9.967275e-01,t c~,1.567907e-03,c t~,1.567907e-03,u t~,6.832213e-05
4.181818e+02,1.000000e-02,3.096450e+02,0.740455466976,t c~,4.579108e-01,c t~,4.579108e-01,c c~,4.303529e-02,u t~,1.995298e-02
4.181818e+02,3.162278e-02,3.098758e+01,0.0741007380044,c t~,4.583936e-01,t c~,4.583936e-01,c c~,4.300336e-02,u t~,1.997402e-02
4.181818e+02,1.000000e-01,3.245080e+00,0.00775997425043,c t~,4.456311e-01,t c~,4.456311e-01,c c~,4.106561e-02,t t~,2.883622e-02
4.181818e+02,3.162278e-01,1.703204e+00,0.00407287930752,t t~,7.819748e-01,t c~,1.007110e-01,c t~,1.007110e-01,c c~,7.826560e-03
4.181818e+02,1.000000e+00,1.387276e+01,0.0331739927467,t t~,9.913724e-01,t c~,4.087475e-03,c t~,4.087475e-03,t u~,1.781074e-04
4.181818e+02,3.162278e+00,1.383272e+02,0.330782449164,t t~,9.974109e-01,t c~,1.240040e-03,c t~,1.240040e-03,t u~,5.403347e-05
4.181818e+02,1.000000e+01,1.383147e+03,3.30752557859,t t~,9.978178e-01,c t~,1.045520e-03,t c~,1.045520e-03,t u~,4.555744e-05
4.181818e+02,3.162278e+01,1.383138e+04,33.0750405685,t t~,9.978565e-01,t c~,1.026977e-03,c t~,1.026977e-03,u t~,4.474946e-05
4.181818e+02,1.000000e+02,1.383137e+05,330.750166554,t t~,9.978604e-01,t c~,1.025132e-03,c t~,1.025132e-03,u t~,4.466906e-05
4.727273e+02,1.000000e-02,3.804105e+02,0.804714472805,c t~,4.594924e-01,t c~,4.594924e-01,c c~,3.959895e-02,u t~,2.002152e-02
4.727273e+02,3.162278e-02,3.806554e+01,0.0805232530467,c t~,4.600234e-01,t c~,4.600234e-01,c c~,3.957358e-02,u t~,2.004466e-02
4.727273e+02,1.000000e-01,3.999075e+00,0.00845958124272,c t~,4.457868e-01,t c~,4.457868e-01,c c~,3.766963e-02,t t~,3.190803e-02
4.727273e+02,3.162278e-01,2.272583e+00,0.00480738683804,t t~,7.991633e-01,t c~,9.304852e-02,c t~,9.304852e-02,c c~,6.630788e-03
4.727273e+02,1.000000e+00,1.890149e+01,0.0399839188471,t t~,9.922010e-01,t c~,3.698349e-03,c t~,3.698349e-03,t u~,1.611486e-04
