mass,tanphi,width,total width/mass,primary decay channel,primary decay branching,second decay channel,second decay branching,third decay channel,third decay branching,fourth decay channel,fourth decay branching
2.000000e+02,1.000000e-02,2.025292e+01,0.1012646,c t~,3.283383e-01,t c~,3.283383e-01,c c~,3.146581e-01,u t~,1.433204e-02
2.000000e+02,1.097499e-02,1.681480e+01,0.084074,c t~,3.283425e-01,t c~,3.283425e-01,c c~,3.146493e-01,t u~,1.433222e-02
2.000000e+02,1.204504e-02,1.396041e+01,0.06980205,c t~,3.283476e-01,t c~,3.283476e-01,c c~,3.146387e-01,t u~,1.433245e-02
2.000000e+02,1.321941e-02,1.159066e+01,0.0579533,t c~,3.283537e-01,c t~,3.283537e-01,c c~,3.146259e-01,u t~,1.433271e-02
2.000000e+02,1.450829e-02,9.623235e+00,0.048116175,c t~,3.283610e-01,t c~,3.283610e-01,c c~,3.146105e-01,t u~,1.433303e-02
2.000000e+02,1.592283e-02,7.989851e+00,0.039949255,t c~,3.283699e-01,c t~,3.283699e-01,c c~,3.145920e-01,u t~,1.433342e-02
2.000000e+02,1.747528e-02,6.633791e+00,0.033168955,t c~,3.283806e-01,c t~,3.283806e-01,c c~,3.145697e-01,u t~,1.433389e-02
2.000000e+02,1.917910e-02,5.507961e+00,0.027539805,t c~,3.283935e-01,c t~,3.283935e-01,c c~,3.145428e-01,t u~,1.433445e-02
2.000000e+02,2.104904e-02,4.573277e+00,0.022866385,t c~,3.284090e-01,c t~,3.284090e-01,c c~,3.145105e-01,t u~,1.433513e-02
2.000000e+02,2.310130e-02,3.797285e+00,0.018986425,t c~,3.284277e-01,c t~,3.284277e-01,c c~,3.144715e-01,t u~,1.433594e-02
2.000000e+02,2.535364e-02,3.153047e+00,0.015765235,t c~,3.284502e-01,c t~,3.284502e-01,c c~,3.144245e-01,t u~,1.433692e-02
2.000000e+02,2.782559e-02,2.618187e+00,0.013090935,c t~,3.284772e-01,t c~,3.284772e-01,c c~,3.143680e-01,t u~,1.433811e-02
2.000000e+02,3.053856e-02,2.174135e+00,0.010870675,t c~,3.285099e-01,c t~,3.285099e-01,c c~,3.142999e-01,t u~,1.433953e-02
2.000000e+02,3.351603e-02,1.805477e+00,0.009027385,t c~,3.285491e-01,c t~,3.285491e-01,c c~,3.142179e-01,t u~,1.434125e-02
2.000000e+02,3.678380e-02,1.499411e+00,0.007497055,t c~,3.285964e-01,c t~,3.285964e-01,c c~,3.141192e-01,u t~,1.434331e-02
2.000000e+02,4.037017e-02,1.245310e+00,0.00622655,c t~,3.286534e-01,t c~,3.286534e-01,c c~,3.140004e-01,t u~,1.434579e-02
2.000000e+02,4.430621e-02,1.034351e+00,0.005171755,t c~,3.287219e-01,c t~,3.287219e-01,c c~,3.138573e-01,u t~,1.434879e-02
2.000000e+02,4.862602e-02,8.592087e-01,0.0042960435,t c~,3.288044e-01,c t~,3.288044e-01,c c~,3.136851e-01,u t~,1.435239e-02
2.000000e+02,5.336699e-02,7.138032e-01,0.003569016,c t~,3.289037e-01,t c~,3.289037e-01,c c~,3.134779e-01,t u~,1.435672e-02
2.000000e+02,5.857021e-02,5.930849e-01,0.0029654245,t c~,3.290232e-01,c t~,3.290232e-01,c c~,3.132284e-01,t u~,1.436194e-02
2.000000e+02,6.428073e-02,4.928629e-01,0.0024643145,t c~,3.291670e-01,c t~,3.291670e-01,c c~,3.129284e-01,t u~,1.436821e-02
2.000000e+02,7.054802e-02,4.096572e-01,0.002048286,c t~,3.293399e-01,t c~,3.293399e-01,c c~,3.125674e-01,t u~,1.437576e-02
2.000000e+02,7.742637e-02,3.405788e-01,0.001702894,t c~,3.295479e-01,c t~,3.295479e-01,c c~,3.121333e-01,u t~,1.438484e-02
2.000000e+02,8.497534e-02,2.832292e-01,0.001416146,t c~,3.297979e-01,c t~,3.297979e-01,c c~,3.116114e-01,u t~,1.439575e-02
2.000000e+02,9.326033e-02,2.356172e-01,0.001178086,c t~,3.300983e-01,t c~,3.300983e-01,c c~,3.109843e-01,t u~,1.440887e-02
2.000000e+02,1.023531e-01,1.960897e-01,0.0009804485,t c~,3.304592e-01,c t~,3.304592e-01,c c~,3.102312e-01,t u~,1.442462e-02
2.000000e+02,1.123324e-01,1.632741e-01,0.0008163705,c t~,3.308923e-01,t c~,3.308923e-01,c c~,3.093270e-01,t u~,1.444353e-02
2.000000e+02,1.232847e-01,1.360311e-01,0.0006801555,t c~,3.314119e-01,c t~,3.314119e-01,c c~,3.082425e-01,t u~,1.446621e-02
2.000000e+02,1.353048e-01,1.134149e-01,0.0005670745,t c~,3.320347e-01,c t~,3.320347e-01,c c~,3.069426e-01,t u~,1.449339e-02
2.000000e+02,1.484968e-01,9.464025e-02,0.00047320125,t c~,3.327804e-01,c t~,3.327804e-01,c c~,3.053861e-01,u t~,1.452594e-02
2.000000e+02,1.629751e-01,7.905501e-02,0.00039527505,t c~,3.336721e-01,c t~,3.336721e-01,c c~,3.035248e-01,u t~,1.456486e-02
2.000000e+02,1.788650e-01,6.611823e-02,0.00033059115,t c~,3.347370e-01,c t~,3.347370e-01,c c~,3.013022e-01,t u~,1.461134e-02
2.000000e+02,1.963041e-01,5.538074e-02,0.0002769037,t c~,3.360063e-01,c t~,3.360063e-01,c c~,2.986527e-01,t u~,1.466675e-02
2.000000e+02,2.154435e-01,4.646968e-02,0.0002323484,c t~,3.375161e-01,t c~,3.375161e-01,c c~,2.955012e-01,u t~,1.473266e-02
2.000000e+02,2.364489e-01,3.907568e-02,0.0001953784,c t~,3.393075e-01,t c~,3.393075e-01,c c~,2.917620e-01,t u~,1.481085e-02
2.000000e+02,2.595024e-01,3.294194e-02,0.0001647097,t c~,3.414265e-01,c t~,3.414265e-01,c c~,2.873392e-01,t u~,1.490334e-02
2.000000e+02,2.848036e-01,2.785555e-02,0.00013927775,c t~,3.439236e-01,t c~,3.439236e-01,c c~,2.821270e-01,t u~,1.501234e-02
2.000000e+02,3.125716e-01,2.363990e-02,0.0001181995,t c~,3.468533e-01,c t~,3.468533e-01,c c~,2.760117e-01,t u~,1.514023e-02
2.000000e+02,3.430469e-01,2.014861e-02,0.00010074305,t c~,3.502726e-01,c t~,3.502726e-01,c c~,2.688746e-01,t u~,1.528948e-02
2.000000e+02,3.764936e-01,1.726045e-02,8.630225e-05,t c~,3.542381e-01,c t~,3.542381e-01,c c~,2.605976e-01,u t~,1.546257e-02
2.000000e+02,4.132012e-01,1.487515e-02,7.437575e-05,t c~,3.588022e-01,c t~,3.588022e-01,c c~,2.510709e-01,t u~,1.566180e-02
2.000000e+02,4.534879e-01,1.290989e-02,6.454945e-05,t c~,3.640088e-01,c t~,3.640088e-01,c c~,2.402033e-01,t u~,1.588907e-02
2.000000e+02,4.977024e-01,1.129643e-02,5.648215e-05,c t~,3.698855e-01,t c~,3.698855e-01,c c~,2.279370e-01,u t~,1.614559e-02
2.000000e+02,5.462277e-01,9.978760e-03,4.98938e-05,c t~,3.764365e-01,t c~,3.764365e-01,c c~,2.142629e-01,t u~,1.643154e-02
2.000000e+02,5.994843e-01,8.911112e-03,4.455556e-05,t c~,3.836344e-01,c t~,3.836344e-01,c c~,1.992390e-01,t u~,1.674573e-02
