mass,tanphi,width,total width/mass,primary decay channel,primary decay branching,second decay channel,second decay branching,third decay channel,third decay branching,fourth decay channel,fourth decay branching
1.000000e+02,1.000000e-02,4.437447e-05,4.437447e-07,c~ b 24,3.884665e-01,-24 b~ c,3.747424e-01,c c~,2.113968e-01,-24 b~ u,1.677991e-02
1.000000e+02,1.623777e-02,1.683526e-05,1.683526e-07,c~ b 24,3.884645e-01,-24 b~ c,3.747433e-01,c c~,2.113981e-01,-24 b~ u,1.677966e-02
1.000000e+02,2.636651e-02,6.390543e-06,6.390543e-08,c~ b 24,3.884646e-01,-24 b~ c,3.747412e-01,c c~,2.114002e-01,-24 b~ u,1.677948e-02
1.000000e+02,4.281332e-02,2.429283e-06,2.429283e-08,c~ b 24,3.884643e-01,-24 b~ c,3.747442e-01,c c~,2.113973e-01,-24 b~ u,1.677985e-02
1.000000e+02,6.951928e-02,9.268770e-07,9.26877e-09,c~ b 24,3.884658e-01,-24 b~ c,3.747423e-01,c c~,2.113975e-01,-24 b~ u,1.678001e-02
1.000000e+02,1.128838e-01,3.570965e-07,3.570965e-09,c~ b 24,3.884665e-01,-24 b~ c,3.747447e-01,c c~,2.113948e-01,-24 b~ u,1.677978e-02
1.000000e+02,1.832981e-01,1.410691e-07,1.410691e-09,c~ b 24,3.884624e-01,-24 b~ c,3.747457e-01,c c~,2.113978e-01,-24 b~ u,1.677973e-02
1.000000e+02,2.976351e-01,5.934701e-08,5.934701e-10,c~ b 24,3.884611e-01,-24 b~ c,3.747451e-01,c c~,2.113993e-01,-24 b~ u,1.678012e-02
1.000000e+02,4.832930e-01,2.890315e-08,2.890315e-10,c~ b 24,3.884698e-01,-24 b~ c,3.747343e-01,c c~,2.114013e-01,-24 b~ u,1.678018e-02
1.000000e+02,7.847600e-01,1.880919e-08,1.880919e-10,c~ b 24,3.884645e-01,-24 b~ c,3.747424e-01,c c~,2.113986e-01,-24 b~ u,1.678010e-02
1.000000e+02,1.274275e+00,1.880919e-08,1.880919e-10,c~ b 24,3.884645e-01,-24 b~ c,3.747424e-01,c c~,2.113986e-01,-24 b~ u,1.678010e-02
1.000000e+02,2.069138e+00,2.890315e-08,2.890315e-10,c~ b 24,3.884698e-01,-24 b~ c,3.747343e-01,c c~,2.114013e-01,-24 b~ u,1.678018e-02
1.000000e+02,3.359818e+00,5.934701e-08,5.934701e-10,c~ b 24,3.884611e-01,-24 b~ c,3.747451e-01,c c~,2.113993e-01,-24 b~ u,1.678012e-02
1.000000e+02,5.455595e+00,1.410691e-07,1.410691e-09,c~ b 24,3.884624e-01,-24 b~ c,3.747456e-01,c c~,2.113979e-01,-24 b~ u,1.677973e-02
1.000000e+02,8.858668e+00,3.570965e-07,3.570965e-09,c~ b 24,3.884665e-01,-24 b~ c,3.747447e-01,c c~,2.113948e-01,-24 b~ u,1.677978e-02
1.000000e+02,1.438450e+01,9.268770e-07,9.26877e-09,c~ b 24,3.884658e-01,-24 b~ c,3.747423e-01,c c~,2.113975e-01,-24 b~ u,1.678001e-02
1.000000e+02,2.335721e+01,2.429283e-06,2.429283e-08,c~ b 24,3.884643e-01,-24 b~ c,3.747443e-01,c c~,2.113972e-01,-24 b~ u,1.677985e-02
1.000000e+02,3.792690e+01,6.390543e-06,6.390543e-08,c~ b 24,3.884646e-01,-24 b~ c,3.747412e-01,c c~,2.114001e-01,-24 b~ u,1.677948e-02
1.000000e+02,6.158482e+01,1.683526e-05,1.683526e-07,c~ b 24,3.884645e-01,-24 b~ c,3.747433e-01,c c~,2.113982e-01,-24 b~ u,1.677966e-02
1.000000e+02,1.000000e+02,4.437447e-05,4.437447e-07,c~ b 24,3.884665e-01,-24 b~ c,3.747424e-01,c c~,2.113968e-01,-24 b~ u,1.677991e-02
