m | tanphi | Z_A_450fb | Z_A_3000fb
180 | 0.01 | 2008.080716 | 5184.842114
180 | 0.1 | 47.897920 | 123.671896
180 | 1 | 2.332638 | 6.022846
180 | 10 | 47.540520 | 122.749094
180 | 100 | 1992.077922 | 5143.523078
222.5 | 0.01 | 1649.849996 | 4259.894371
222.5 | 0.1 | 33.387470 | 86.206076
222.5 | 1 | 1.574299 | 4.064823
222.5 | 10 | 32.927938 | 85.019571
222.5 | 100 | 1674.173237 | 4322.696711
265 | 0.01 | 1343.035182 | 3467.701929
265 | 0.1 | 26.139682 | 67.492368
265 | 1 | 1.174991 | 3.033814
265 | 10 | 26.099186 | 67.387809
265 | 100 | 1351.272284 | 3488.970034
300 | 5 | 4.982457 | 12.864650
307.5 | 0.01 | 1015.164119 | 2621.142483
307.5 | 0.1 | 14.452425 | 37.316000
307.5 | 1 | 0.616025 | 1.590570
307.5 | 10 | 14.826786 | 38.282598
307.5 | 100 | 1031.906931 | 2664.372240
350 | 0.01 | 743.630560 | 1920.045850
350 | 0.1 | 0.352618 | 0.910455
350 | 1 | 0.000000 | 0.000000
350 | 10 | 0.370206 | 0.955869
350 | 100 | 732.971702 | 1892.524798
